model,R01_GLOBAL_ID,R02_OBJECT_NAME,R03_TYPE_OR_OBJECTTYPE,R04_SPATIAL_CONTAINMENT,R05_MATERIAL_AVAILABLE,R06_DOOR_CLEAR_WIDTH,R07_WINDOW_DIMENSIONS,R08_SPACE_AREA,R09_FIRE_RATING,R10_SITE_GEOREFERENCE
pass-max-and-min-length-checks-can-be-used-3-3-20a52ff4,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-measures-are-used-to-specify-an-ifc-data-type-2-2-17e2d2bd,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-name-restrictions-will-match-any-result-2-3-81997d9b,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-name-restrictions-will-match-any-result-3-3-46b341b7,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-nesting-may-be-indirect-d936c608,1.0,0.0,0.0,0.0,,,,,,
pass-non-ascii-characters-are-treated-without-encoding-0e2482c5,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-non-ascii-characters-are-treated-without-encoding-d9025245,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-occurrences-can-inherit-materials-from-their-types-ace3146d,1.0,0.0,1.0,0.0,1.0,,,,0.0,
pass-occurrences-can-override-materials-from-their-types-60eb220b,1.0,0.0,1.0,0.0,1.0,,,,0.0,
pass-occurrences-override-the-type-classification-per-sy-48997660,1.0,1.0,1.0,0.0,0.0,,,,0.0,
pass-occurrences-override-the-type-classification-per-sy-c169b940,1.0,1.0,1.0,0.0,0.0,,,,0.0,
pass-only-specifically-formatted-numbers-are-allowed-3-4-8772c55d,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-only-specifically-formatted-numbers-are-allowed-4-4-0362faf2,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-optional-specifications-may-still-pass-if-nothing-i-cf636dae,1.0,1.0,0.0,0.0,0.0,,,,,
pass-overridden-predefined-types-should-pass-f30c8394,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-predefined-properties-are-supported-but-discouraged-ea52a082,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
pass-prohibited-specifications-passes-if-the-applicabili-2eadacb8,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-properties-can-be-inherited-from-the-type-1-2-1664c2b8,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-properties-can-be-inherited-from-the-type-2-2-5b531d0b,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-properties-can-be-overriden-by-an-occurrence-1-2-ed81a13e,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-real-values-are-checked-using-type-casting-1-3-b7adbdda,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-real-values-are-checked-using-type-casting-2-3-e8e9af00,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-real-values-are-checked-using-type-casting-3-3-01305a2a,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-regex-patterns-can-be-used-1-3-27d925f3,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-regex-patterns-can-be-used-2-3-e0537f9e,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-regex-patterns-work-in-OR-1-3-70e48842,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-regex-patterns-work-in-OR-2-3-968b1748,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-required-specifications-need-at-least-one-applicabl-01aeb887,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-restrictions-can-be-specified-for-the-predefined-ty-a23ee097,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-restrictions-can-be-specified-for-the-predefined-ty-daafdcd8,1.0,0.0,1.0,0.0,0.0,,,,0.0,
pass-restrictions-can-be-used-for-systems-2-2-13ea3f07,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-restrictions-can-be-used-for-values-1-3-2fa136e1,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-restrictions-can-be-used-for-values-2-3-d142fb65,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-specification-optionality-and-facet-optionality-can-acfb3033,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-specification-version-is-purely-metadata-and-does-n-434a6c87,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-specifying-a-value-performs-a-case-sensitive-match--54f20075,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-systems-should-match-exactly-1-5-790ad469,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-systems-should-match-exactly-3-5-1a0ed02d,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-systems-should-match-exactly-4-5-f9b3c8fa,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-systems-should-match-exactly-5-5-675974fa,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-the-aggregated-part-passes-an-aggregate-relationshi-a599ea05,1.0,0.0,0.0,0.5,0.0,,,,0.0,
pass-the-container-entity-must-match-exactly-2-2-6c392477,1.0,0.0,0.0,0.5,,,,0.0,,
pass-the-container-must-be-related-using-specified-relat-03fbb88a,1.0,0.0,0.0,1.0,0.0,,,0.0,,
pass-the-container-predefined-type-must-match-exactly-2--29881b67,1.0,0.0,0.0,0.5,,,,0.0,,
pass-the-containment-can-be-indirect-1-2-86412bda,1.0,0.0,0.0,1.0,0.0,,,0.0,,
pass-the-nest-entity-must-match-exactly-2-2-e17a909f,1.0,0.0,0.0,0.0,,,,,,
pass-the-nest-predefined-type-must-match-exactly-2-2-d662f34d,1.0,0.0,0.5,0.0,,,,,,
pass-unit-conversions-shall-take-place-to-ids-nominated--2741b7d9,1.0,0.0,0.0,0.0,0.0,,,,0.0,
pass-value-restrictions-may-be-used-1-3-087454cf,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-value-restrictions-may-be-used-2-3-4ddb5ded,1.0,1.0,0.0,0.0,0.0,,,,0.0,
pass-values-should-match-exactly-if-lightweight-classifi-a5f9ccb9,1.0,0.0,0.0,0.0,0.0,,,,0.0,
project-and-site-233f0ac5,1.0,0.9237021499737809,0.1548196015078083,0.9756161510225485,0.8119614799797263,0.44878048780487806,0.25868725868725867,1.0,0.02633889376646181,1.0
tessellated-item-dd47ad0b,1.0,1.0,0.0,1.0,,,,,,
tessellation-with-individual-colors-96cb0214,1.0,1.0,0.0,1.0,,,,,,
wall-with-opening-and-window-cad830f8,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0
