model,schema,source_repository,model_type,completeness_tier,rule_id,theme,severity,target_count,pass_count,fail_count,pass_rate,failure_examples
fail-a-required-classification-system-fails-if-no-match-2a15ab64,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (spatial containment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (spatial containment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (spatial containment is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (spatial containment is missing)
fail-a-required-classification-system-fails-if-no-match-2a15ab64,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,4,0,4,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (material assignment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (material assignment is missing) | IfcBeam:1n81bO_6nGjgypJwWUVavJ (material assignment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (material assignment is missing)
fail-a-required-classification-system-fails-if-no-match-2a15ab64,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-a-required-classification-system-fails-if-no-match-2a15ab64,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-a-required-classification-system-fails-if-no-match-2a15ab64,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-a-required-classification-system-fails-if-no-match-2a15ab64,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (fire rating property/token is missing)
fail-a-required-classification-system-fails-if-no-match-2a15ab64,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (Name is missing)
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (type/object type is missing)
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (spatial containment is missing)
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (material assignment is missing)
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (fire rating property/token is missing)
fail-an-optional-classification-value-fails-if-no-match-d53ce3e0,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,4,4,0,1.0,
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (Name is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (Name is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (Name is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (Name is missing)
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (type/object type is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (type/object type is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (type/object type is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (type/object type is missing)
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (spatial containment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (spatial containment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (spatial containment is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (spatial containment is missing)
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,4,0,4,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (material assignment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (material assignment is missing) | IfcBeam:1n81bO_6nGjgypJwWUVavJ (material assignment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (material assignment is missing)
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (fire rating property/token is missing)
fail-both-system-and-value-must-match-all-not-any-if-spe-853dac37,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,1,0,1.0,
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,1,0,1.0,
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:3qs_CEYznSwfyPnfvmY$jn (spatial containment is missing)
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:3qs_CEYznSwfyPnfvmY$jn (material assignment is missing)
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3qs_CEYznSwfyPnfvmY$jn (fire rating property/token is missing)
fail-occurrences-override-the-type-classification-per-sy-1611b298,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,4,4,0,1.0,
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (Name is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (Name is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (Name is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (Name is missing)
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (type/object type is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (type/object type is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (type/object type is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (type/object type is missing)
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (spatial containment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (spatial containment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (spatial containment is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (spatial containment is missing)
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,4,0,4,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (material assignment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (material assignment is missing) | IfcBeam:1n81bO_6nGjgypJwWUVavJ (material assignment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (material assignment is missing)
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (fire rating property/token is missing)
fail-restrictions-can-be-used-for-systems-1-2-ca553fc7,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,4,4,0,1.0,
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (Name is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (Name is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (Name is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (Name is missing)
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (type/object type is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (type/object type is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (type/object type is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (type/object type is missing)
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (spatial containment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (spatial containment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (spatial containment is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (spatial containment is missing)
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,4,0,4,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (material assignment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (material assignment is missing) | IfcBeam:1n81bO_6nGjgypJwWUVavJ (material assignment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (material assignment is missing)
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (fire rating property/token is missing)
fail-restrictions-can-be-used-for-values-3-3-fee62ed4,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,4,4,0,1.0,
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (Name is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (Name is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (Name is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (Name is missing)
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (type/object type is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (type/object type is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (type/object type is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (type/object type is missing)
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (spatial containment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (spatial containment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (spatial containment is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (spatial containment is missing)
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,4,0,4,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (material assignment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (material assignment is missing) | IfcBeam:1n81bO_6nGjgypJwWUVavJ (material assignment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (material assignment is missing)
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (fire rating property/token is missing)
fail-systems-should-match-exactly-2-5-0489d540,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,4,4,0,1.0,
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (Name is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (Name is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (Name is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (Name is missing)
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (type/object type is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (type/object type is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (type/object type is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (type/object type is missing)
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (spatial containment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (spatial containment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (spatial containment is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (spatial containment is missing)
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,4,0,4,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (material assignment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (material assignment is missing) | IfcBeam:1n81bO_6nGjgypJwWUVavJ (material assignment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (material assignment is missing)
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (fire rating property/token is missing)
pass-a-classification-facet-with-no-data-matches-any-cla-9e6a3070,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,4,4,0,1.0,
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (Name is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (Name is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (Name is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (Name is missing)
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (type/object type is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (type/object type is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (type/object type is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (type/object type is missing)
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,4,0,4,0.0,IfcBeam:1n81bO_6nGjgypJwWUVavJ (spatial containment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (spatial containment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (spatial containment is missing) | IfcWall:3Agm079vPIYBL4JExVrhD5 (spatial containment is missing)
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,4,0,4,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (material assignment is missing) | IfcSlab:0BbkGoC6vPvRW13UT7D8zH (material assignment is missing) | IfcBeam:1n81bO_6nGjgypJwWUVavJ (material assignment is missing) | IfcColumn:16MocU_IDOF8_x3Iqllz0d (material assignment is missing)
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (fire rating property/token is missing)
pass-a-required-facet-checks-all-parameters-as-normal-6372f302,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R10_SITE_GEOREFERENCE,Digital permit context,major,0,0,0,,
pass-an-optional-classification-value-passes-if-null-4c94cbaf,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R01_GLOBAL_ID,Information continuity,critical,1,1,0,1.0,
pass-an-optional-classification-value-passes-if-null-4c94cbaf,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R02_OBJECT_NAME,Information delivery,major,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (Name is missing)
pass-an-optional-classification-value-passes-if-null-4c94cbaf,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R03_TYPE_OR_OBJECTTYPE,Semantic typing,major,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (type/object type is missing)
pass-an-optional-classification-value-passes-if-null-4c94cbaf,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R04_SPATIAL_CONTAINMENT,Spatial context,major,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (spatial containment is missing)
pass-an-optional-classification-value-passes-if-null-4c94cbaf,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R05_MATERIAL_AVAILABLE,Constructability and fire review,major,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (material assignment is missing)
pass-an-optional-classification-value-passes-if-null-4c94cbaf,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R06_DOOR_CLEAR_WIDTH,Accessibility,critical,0,0,0,,
pass-an-optional-classification-value-passes-if-null-4c94cbaf,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R07_WINDOW_DIMENSIONS,Envelope review,major,0,0,0,,
pass-an-optional-classification-value-passes-if-null-4c94cbaf,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R08_SPACE_AREA,Occupancy and accessibility,major,0,0,0,,
pass-an-optional-classification-value-passes-if-null-4c94cbaf,IFC4,buildingSMART IDS repository,ids-validator-testcase,test-fragment,R09_FIRE_RATING,Fire safety,critical,1,0,1,0.0,IfcWall:3Agm079vPIYBL4JExVrhD5 (fire rating property/token is missing)
